Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000092359	0
ENSMUSG00000034071	28
ENSMUSG00000092583	0
ENSMUSG00000030386	209
ENSMUSG00000030385	0
ENSMUSG00000081550	0
ENSMUSG00000110022	0
ENSMUSG00000096002	0
ENSMUSG00000082872	0
ENSMUSG00000096593	0
ENSMUSG00000091045	0
ENSMUSG00000090762	0
ENSMUSG00000098135	0
ENSMUSG00000110031	0
ENSMUSG00000070822	279
ENSMUSG00000109594	0
ENSMUSG00000110124	17
ENSMUSG00000109724	13
ENSMUSG00000109925	238
ENSMUSG00000057894	392
ENSMUSG00000110119	0
ENSMUSG00000058638	1218
ENSMUSG00000110320	0
ENSMUSG00000060397	35
ENSMUSG00000054715	418
ENSMUSG00000012848	25165
ENSMUSG00000033967	4109
ENSMUSG00000065006	0
ENSMUSG00000097115	4
ENSMUSG00000102084	0
ENSMUSG00000004500	292
ENSMUSG00000033961	296
ENSMUSG00000030382	8
ENSMUSG00000005566	5149
ENSMUSG00000049600	578
ENSMUSG00000033916	6067
ENSMUSG00000005575	3558
ENSMUSG00000030380	56
ENSMUSG00000070817	0
ENSMUSG00000110268	0
ENSMUSG00000109707	0
ENSMUSG00000070816	0
ENSMUSG00000070815	0
ENSMUSG00000109830	0
ENSMUSG00000095902	0
ENSMUSG00000048261	3
ENSMUSG00000110365	0
ENSMUSG00000109911	0
ENSMUSG00000095629	0
ENSMUSG00000092427	0
ENSMUSG00000070814	321
ENSMUSG00000056394	1311
ENSMUSG00000033847	10
ENSMUSG00000074547	111
ENSMUSG00000087915	0
ENSMUSG00000108293	0
ENSMUSG00000109929	0
ENSMUSG00000088361	0
ENSMUSG00000005649	0
ENSMUSG00000107945	1
ENSMUSG00000074378	0
ENSMUSG00000107687	0
ENSMUSG00000098644	0
ENSMUSG00000078800	0
ENSMUSG00000078799	0
ENSMUSG00000101532	0
ENSMUSG00000099400	0
ENSMUSG00000100468	0
ENSMUSG00000082586	0
ENSMUSG00000070811	0
ENSMUSG00000099901	3
ENSMUSG00000078798	0
ENSMUSG00000100660	0
ENSMUSG00000081982	0
ENSMUSG00000100566	0
ENSMUSG00000074377	0
ENSMUSG00000099596	4
ENSMUSG00000099744	0
ENSMUSG00000074375	2
ENSMUSG00000084102	0
ENSMUSG00000080705	0
ENSMUSG00000100378	0
ENSMUSG00000070810	0
ENSMUSG00000098354	0
ENSMUSG00000098506	3
ENSMUSG00000099216	0
ENSMUSG00000098782	0
ENSMUSG00000107673	0
ENSMUSG00000030378	0
ENSMUSG00000094156	0
ENSMUSG00000098290	0
ENSMUSG00000098741	0
ENSMUSG00000041596	2
ENSMUSG00000099242	0
ENSMUSG00000100586	0
ENSMUSG00000099055	0
ENSMUSG00000098520	0
ENSMUSG00000093773	0
ENSMUSG00000055942	0
ENSMUSG00000093665	0
ENSMUSG00000105566	0
ENSMUSG00000098330	0
ENSMUSG00000098508	0
ENSMUSG00000093549	0
ENSMUSG00000093664	0
ENSMUSG00000064977	0
ENSMUSG00000093584	0
ENSMUSG00000106552	0
ENSMUSG00000098309	0
ENSMUSG00000098564	0
ENSMUSG00000093736	0
ENSMUSG00000099198	0
ENSMUSG00000098469	0
ENSMUSG00000094555	0
ENSMUSG00000095998	0
ENSMUSG00000093509	0
ENSMUSG00000105505	0
ENSMUSG00000099056	0
ENSMUSG00000099087	0
ENSMUSG00000093567	0
ENSMUSG00000093707	0
ENSMUSG00000093770	0
ENSMUSG00000105094	0
ENSMUSG00000098382	0
ENSMUSG00000099298	0
ENSMUSG00000094416	0
ENSMUSG00000095952	0
ENSMUSG00000095974	0
ENSMUSG00000093623	0
ENSMUSG00000096414	0
ENSMUSG00000094412	0
ENSMUSG00000093961	0
ENSMUSG00000094967	0
ENSMUSG00000093940	0
ENSMUSG00000096797	0
ENSMUSG00000095922	0
ENSMUSG00000094243	0
ENSMUSG00000096439	0
ENSMUSG00000098404	727
ENSMUSG00000093727	0
ENSMUSG00000106582	0
ENSMUSG00000098561	0
ENSMUSG00000106616	0
ENSMUSG00000093554	0
ENSMUSG00000098744	0
ENSMUSG00000074369	0
ENSMUSG00000054310	0
ENSMUSG00000098278	0
ENSMUSG00000095274	0
ENSMUSG00000093913	0
ENSMUSG00000093397	0
ENSMUSG00000066772	0
ENSMUSG00000093421	0
ENSMUSG00000093719	0
ENSMUSG00000098861	0
ENSMUSG00000098386	0
ENSMUSG00000093513	0
ENSMUSG00000096381	0
ENSMUSG00000105898	0
ENSMUSG00000106346	0
ENSMUSG00000093420	0
ENSMUSG00000095116	0
ENSMUSG00000093683	0
ENSMUSG00000105314	0
ENSMUSG00000074366	0
ENSMUSG00000104759	0
ENSMUSG00000105410	0
ENSMUSG00000092576	0
ENSMUSG00000041583	0
ENSMUSG00000041578	0
ENSMUSG00000074365	0
ENSMUSG00000106050	0
ENSMUSG00000041571	5652
ENSMUSG00000041560	6200
ENSMUSG00000080478	2
ENSMUSG00000093249	0
ENSMUSG00000074364	5295
ENSMUSG00000070808	1179
ENSMUSG00000109984	1
ENSMUSG00000078796	1
ENSMUSG00000006024	4770
ENSMUSG00000006021	376
ENSMUSG00000030376	16
ENSMUSG00000041420	125
ENSMUSG00000006019	579
ENSMUSG00000110413	0
ENSMUSG00000074361	63
ENSMUSG00000080413	0
ENSMUSG00000049130	187
ENSMUSG00000091811	1868
ENSMUSG00000041375	3536
ENSMUSG00000002083	147
ENSMUSG00000052833	2671
ENSMUSG00000059273	2415
ENSMUSG00000110181	0
ENSMUSG00000109781	0
ENSMUSG00000109647	0
ENSMUSG00000019158	374
ENSMUSG00000001988	0
ENSMUSG00000065893	0
ENSMUSG00000058230	2705
ENSMUSG00000099423	0
ENSMUSG00000101135	6
ENSMUSG00000100583	0
ENSMUSG00000108316	0
ENSMUSG00000101008	0
ENSMUSG00000064745	0
ENSMUSG00000108610	1
ENSMUSG00000108307	0
ENSMUSG00000078795	0
ENSMUSG00000108370	0
ENSMUSG00000108366	1203
ENSMUSG00000007209	0
ENSMUSG00000008036	1933
ENSMUSG00000001918	1835
ENSMUSG00000048920	624
ENSMUSG00000030374	3401
ENSMUSG00000041187	980
ENSMUSG00000097842	15
ENSMUSG00000078794	219
ENSMUSG00000108671	4
ENSMUSG00000063594	47
ENSMUSG00000043017	175
ENSMUSG00000019370	2625
ENSMUSG00000070802	11
ENSMUSG00000064689	0
ENSMUSG00000041141	0
ENSMUSG00000108348	0
ENSMUSG00000041117	80
ENSMUSG00000003099	2355
ENSMUSG00000004328	15
ENSMUSG00000108807	0
ENSMUSG00000066760	0
ENSMUSG00000108561	0
ENSMUSG00000108694	42
ENSMUSG00000053228	0
ENSMUSG00000108462	0
ENSMUSG00000023159	0
ENSMUSG00000108782	1
ENSMUSG00000108441	1
ENSMUSG00000096673	0
ENSMUSG00000094381	0
ENSMUSG00000108792	0
ENSMUSG00000108654	0
ENSMUSG00000108558	0
ENSMUSG00000108638	0
ENSMUSG00000008789	0
ENSMUSG00000063830	0
ENSMUSG00000108685	0
ENSMUSG00000023185	0
ENSMUSG00000078793	0
ENSMUSG00000030368	0
ENSMUSG00000057195	0
ENSMUSG00000093207	0
ENSMUSG00000108331	0
ENSMUSG00000030366	0
ENSMUSG00000108545	0
ENSMUSG00000066756	0
ENSMUSG00000108798	0
ENSMUSG00000054005	42
ENSMUSG00000108374	0
ENSMUSG00000003505	0
ENSMUSG00000109235	0
ENSMUSG00000109209	281
ENSMUSG00000076332	0
ENSMUSG00000030373	0
ENSMUSG00000109264	0
ENSMUSG00000108906	0
ENSMUSG00000070799	0
ENSMUSG00000109504	0
ENSMUSG00000109355	0
ENSMUSG00000070798	0
ENSMUSG00000065313	0
ENSMUSG00000070797	0
ENSMUSG00000109525	0
ENSMUSG00000109159	0
ENSMUSG00000074359	0
ENSMUSG00000108992	0
ENSMUSG00000109053	0
ENSMUSG00000070796	0
ENSMUSG00000109180	0
ENSMUSG00000063305	0
ENSMUSG00000109571	0
ENSMUSG00000108882	0
ENSMUSG00000044903	0
ENSMUSG00000109292	0
ENSMUSG00000108835	0
ENSMUSG00000109023	0
ENSMUSG00000096479	0
ENSMUSG00000109234	0
ENSMUSG00000109116	0
ENSMUSG00000004542	0
ENSMUSG00000109490	0
ENSMUSG00000004540	1
ENSMUSG00000108471	0
ENSMUSG00000040987	114
ENSMUSG00000108658	113
ENSMUSG00000030413	2080
ENSMUSG00000074358	622
ENSMUSG00000030411	51
ENSMUSG00000097038	0
ENSMUSG00000051965	1
ENSMUSG00000108428	1
ENSMUSG00000074355	9
ENSMUSG00000048481	189
ENSMUSG00000086533	38
ENSMUSG00000044030	993
ENSMUSG00000040891	3
ENSMUSG00000023118	3771
ENSMUSG00000040866	0
ENSMUSG00000030410	714
ENSMUSG00000030409	9081
ENSMUSG00000092659	21
ENSMUSG00000040841	224
ENSMUSG00000085601	0
ENSMUSG00000050428	356
ENSMUSG00000030407	473
ENSMUSG00000040824	1493
ENSMUSG00000030406	5
ENSMUSG00000040811	2570
ENSMUSG00000065543	0
ENSMUSG00000044317	49
ENSMUSG00000052214	1682
ENSMUSG00000064580	0
ENSMUSG00000030403	2791
ENSMUSG00000089636	0
ENSMUSG00000030402	38
ENSMUSG00000030401	2981
ENSMUSG00000097266	6
ENSMUSG00000003545	242
ENSMUSG00000108854	2
ENSMUSG00000109366	32
ENSMUSG00000003549	1154
ENSMUSG00000047649	1650
ENSMUSG00000040734	6888
ENSMUSG00000030400	1432
ENSMUSG00000097231	13
ENSMUSG00000076315	6
ENSMUSG00000040714	5160
ENSMUSG00000030399	32722
ENSMUSG00000040705	57
ENSMUSG00000030397	2654
ENSMUSG00000065388	0
ENSMUSG00000011263	171
ENSMUSG00000109301	0
ENSMUSG00000057667	497
ENSMUSG00000002043	1135
ENSMUSG00000060621	2560
ENSMUSG00000051403	3914
ENSMUSG00000044709	1016
ENSMUSG00000011267	479
ENSMUSG00000061028	2407
ENSMUSG00000097246	17
ENSMUSG00000002983	428
ENSMUSG00000002981	4218
ENSMUSG00000002992	0
ENSMUSG00000109350	0
ENSMUSG00000074336	3
ENSMUSG00000040564	1832
ENSMUSG00000002985	13451
ENSMUSG00000002984	1962
ENSMUSG00000092381	0
ENSMUSG00000062300	828
ENSMUSG00000002980	5039
ENSMUSG00000109136	16
ENSMUSG00000097226	0
ENSMUSG00000040525	860
ENSMUSG00000053175	209
ENSMUSG00000087206	0
ENSMUSG00000087593	6
ENSMUSG00000109424	1
ENSMUSG00000092216	9
ENSMUSG00000014686	1
ENSMUSG00000109214	0
ENSMUSG00000049848	2797
ENSMUSG00000108942	0
ENSMUSG00000040511	361
ENSMUSG00000089886	0
ENSMUSG00000090075	1
ENSMUSG00000040498	2
ENSMUSG00000109281	0
ENSMUSG00000070778	0
ENSMUSG00000070777	5
ENSMUSG00000060508	3
ENSMUSG00000070150	0
ENSMUSG00000109103	0
ENSMUSG00000095201	0
ENSMUSG00000096152	0
ENSMUSG00000096164	0
ENSMUSG00000094011	0
ENSMUSG00000109240	0
ENSMUSG00000094735	0
ENSMUSG00000094298	0
ENSMUSG00000094757	0
ENSMUSG00000109360	0
ENSMUSG00000109166	0
ENSMUSG00000109019	0
ENSMUSG00000108843	0
ENSMUSG00000095745	0
ENSMUSG00000094160	0
ENSMUSG00000095806	0
ENSMUSG00000096386	0
ENSMUSG00000094545	0
ENSMUSG00000094762	0
ENSMUSG00000096663	0
ENSMUSG00000096903	0
ENSMUSG00000096761	0
ENSMUSG00000095837	0
ENSMUSG00000109060	0
ENSMUSG00000109469	0
ENSMUSG00000095275	0
ENSMUSG00000092487	0
ENSMUSG00000095768	0
ENSMUSG00000109138	0
ENSMUSG00000095190	0
ENSMUSG00000108834	0
ENSMUSG00000094284	0
ENSMUSG00000091638	0
ENSMUSG00000094085	0
ENSMUSG00000091435	0
ENSMUSG00000095973	0
ENSMUSG00000096737	0
ENSMUSG00000094589	0
ENSMUSG00000099623	0
ENSMUSG00000109272	0
ENSMUSG00000094010	0
ENSMUSG00000094501	0
ENSMUSG00000093986	0
ENSMUSG00000092616	0
ENSMUSG00000094680	0
ENSMUSG00000094001	0
ENSMUSG00000094385	0
ENSMUSG00000109269	0
ENSMUSG00000101436	0
ENSMUSG00000109000	0
ENSMUSG00000109253	0
ENSMUSG00000094221	0
ENSMUSG00000095309	0
ENSMUSG00000096813	0
ENSMUSG00000093890	0
ENSMUSG00000095758	0
ENSMUSG00000094879	0
ENSMUSG00000095185	0
ENSMUSG00000109259	0
ENSMUSG00000109516	0
ENSMUSG00000109380	0
ENSMUSG00000108907	0
ENSMUSG00000094208	0
ENSMUSG00000096741	0
ENSMUSG00000093941	0
ENSMUSG00000108879	0
ENSMUSG00000101076	0
ENSMUSG00000109300	0
ENSMUSG00000074322	0
ENSMUSG00000101280	0
ENSMUSG00000109557	0
ENSMUSG00000109276	0
ENSMUSG00000096513	0
ENSMUSG00000096760	0
ENSMUSG00000109569	0
ENSMUSG00000095064	0
ENSMUSG00000095191	0
ENSMUSG00000092506	0
ENSMUSG00000109092	0
ENSMUSG00000095976	0
ENSMUSG00000108853	0
ENSMUSG00000109405	0
ENSMUSG00000095962	0
ENSMUSG00000095287	0
ENSMUSG00000095163	0
ENSMUSG00000109263	0
ENSMUSG00000096283	0
ENSMUSG00000109041	0
ENSMUSG00000074311	0
ENSMUSG00000096304	0
ENSMUSG00000096348	0
ENSMUSG00000095273	0
ENSMUSG00000096071	0
ENSMUSG00000094981	0
ENSMUSG00000094149	0
ENSMUSG00000109411	0
ENSMUSG00000101948	0
ENSMUSG00000109444	0
ENSMUSG00000108944	0
ENSMUSG00000093871	0
ENSMUSG00000095816	0
ENSMUSG00000093917	0
ENSMUSG00000095543	0
ENSMUSG00000094542	0
ENSMUSG00000096871	0
ENSMUSG00000093853	0
ENSMUSG00000095383	0
ENSMUSG00000094748	0
ENSMUSG00000095984	0
ENSMUSG00000109043	0
ENSMUSG00000109396	0
ENSMUSG00000109567	0
ENSMUSG00000109247	0
ENSMUSG00000094905	0
ENSMUSG00000092547	0
ENSMUSG00000095081	0
ENSMUSG00000109169	0
ENSMUSG00000095363	0
ENSMUSG00000109546	0
ENSMUSG00000095619	0
ENSMUSG00000094700	0
ENSMUSG00000100654	0
ENSMUSG00000095931	0
ENSMUSG00000108922	0
ENSMUSG00000094931	0
ENSMUSG00000109514	0
ENSMUSG00000102023	0
ENSMUSG00000109072	0
ENSMUSG00000109345	0
ENSMUSG00000092297	0
ENSMUSG00000094532	0
ENSMUSG00000094934	0
ENSMUSG00000096601	0
ENSMUSG00000094684	0
ENSMUSG00000109098	0
ENSMUSG00000095683	0
ENSMUSG00000109085	0
ENSMUSG00000109535	0
ENSMUSG00000095358	0
ENSMUSG00000092462	0
ENSMUSG00000096073	0
ENSMUSG00000109024	0
ENSMUSG00000094682	0
ENSMUSG00000109425	0
ENSMUSG00000045693	0
ENSMUSG00000109325	37
ENSMUSG00000015721	0
ENSMUSG00000095946	0
ENSMUSG00000108946	0
ENSMUSG00000109477	0
ENSMUSG00000092496	0
ENSMUSG00000090715	0
ENSMUSG00000108936	0
ENSMUSG00000109182	0
ENSMUSG00000074291	0
ENSMUSG00000094602	0
ENSMUSG00000094187	0
ENSMUSG00000062483	0
ENSMUSG00000035523	0
ENSMUSG00000074289	0
ENSMUSG00000090411	0
ENSMUSG00000092629	0
ENSMUSG00000109318	0
ENSMUSG00000109310	3
ENSMUSG00000095632	0
ENSMUSG00000096859	0
ENSMUSG00000057513	0
ENSMUSG00000109210	0
ENSMUSG00000062598	0
ENSMUSG00000046924	0
ENSMUSG00000066724	3069
ENSMUSG00000092473	0
ENSMUSG00000109065	0
ENSMUSG00000097425	3
ENSMUSG00000092456	0
ENSMUSG00000108613	3
ENSMUSG00000066723	0
ENSMUSG00000095331	0
ENSMUSG00000108960	0
ENSMUSG00000057101	993
ENSMUSG00000052675	151
ENSMUSG00000108703	0
ENSMUSG00000047603	246
ENSMUSG00000068962	2
ENSMUSG00000087598	335
ENSMUSG00000108361	0
ENSMUSG00000074283	64
ENSMUSG00000030486	57
ENSMUSG00000055305	150
ENSMUSG00000050605	332
ENSMUSG00000074282	162
ENSMUSG00000108567	0
ENSMUSG00000082802	0
ENSMUSG00000055826	3
ENSMUSG00000088354	0
ENSMUSG00000030484	23715
ENSMUSG00000054342	831
ENSMUSG00000002210	804
ENSMUSG00000062028	0
ENSMUSG00000108360	0
ENSMUSG00000046223	109
ENSMUSG00000054793	706
ENSMUSG00000064264	46
ENSMUSG00000041037	1795
ENSMUSG00000011632	3583
ENSMUSG00000051768	1601
ENSMUSG00000066721	9
ENSMUSG00000064254	564
ENSMUSG00000074277	1503
ENSMUSG00000097215	110
ENSMUSG00000057454	37331
ENSMUSG00000108470	59
ENSMUSG00000108787	8
ENSMUSG00000062773	0
ENSMUSG00000108768	0
ENSMUSG00000108430	0
ENSMUSG00000045587	0
ENSMUSG00000058717	0
ENSMUSG00000108404	0
ENSMUSG00000052212	3
ENSMUSG00000054169	0
ENSMUSG00000011350	0
ENSMUSG00000108302	0
ENSMUSG00000091955	79
ENSMUSG00000062732	0
ENSMUSG00000011349	0
ENSMUSG00000040952	22646
ENSMUSG00000003379	6
ENSMUSG00000040940	5591
ENSMUSG00000108367	0
ENSMUSG00000108675	0
ENSMUSG00000003380	2382
ENSMUSG00000098802	0
ENSMUSG00000040907	35
ENSMUSG00000099258	0
ENSMUSG00000003378	362
ENSMUSG00000045252	583
ENSMUSG00000008496	85
ENSMUSG00000098441	0
ENSMUSG00000074274	1
ENSMUSG00000054499	3098
ENSMUSG00000098325	5
ENSMUSG00000108523	3
ENSMUSG00000046541	310
ENSMUSG00000057177	4393
ENSMUSG00000090330	346
ENSMUSG00000040857	2663
ENSMUSG00000005442	4568
ENSMUSG00000005447	797
ENSMUSG00000058741	3
ENSMUSG00000043843	2
ENSMUSG00000045039	2921
ENSMUSG00000063651	12421
ENSMUSG00000053714	111
ENSMUSG00000003123	1782
ENSMUSG00000060188	100
ENSMUSG00000108518	3
ENSMUSG00000108503	0
ENSMUSG00000081732	0
ENSMUSG00000074272	2120
ENSMUSG00000054385	472
ENSMUSG00000108579	0
ENSMUSG00000108553	0
ENSMUSG00000108304	0
ENSMUSG00000074261	3
ENSMUSG00000057229	788
ENSMUSG00000059479	571
ENSMUSG00000060376	2063
ENSMUSG00000061286	889
ENSMUSG00000061702	15
ENSMUSG00000063439	232
ENSMUSG00000002603	524
ENSMUSG00000002608	1868
ENSMUSG00000040725	5798
ENSMUSG00000002602	4611
ENSMUSG00000108767	0
ENSMUSG00000040703	1546
ENSMUSG00000108691	0
ENSMUSG00000097017	10
ENSMUSG00000090467	111
ENSMUSG00000076445	0
ENSMUSG00000108415	0
ENSMUSG00000092999	0
ENSMUSG00000108809	0
ENSMUSG00000091233	0
ENSMUSG00000030483	146
ENSMUSG00000108552	0
ENSMUSG00000108589	0
ENSMUSG00000108606	0
ENSMUSG00000108413	0
ENSMUSG00000040583	0
ENSMUSG00000101800	10
ENSMUSG00000108342	0
ENSMUSG00000108544	0
ENSMUSG00000040660	0
ENSMUSG00000092464	0
ENSMUSG00000092514	0
ENSMUSG00000046130	0
ENSMUSG00000108698	0
ENSMUSG00000108431	0
ENSMUSG00000074254	4
ENSMUSG00000040614	0
ENSMUSG00000040601	0
ENSMUSG00000094866	0
ENSMUSG00000054102	0
ENSMUSG00000091924	0
ENSMUSG00000040650	3
ENSMUSG00000108692	0
ENSMUSG00000066704	15092
ENSMUSG00000049685	0
ENSMUSG00000005547	71
ENSMUSG00000108487	1
ENSMUSG00000108731	0
ENSMUSG00000091867	0
ENSMUSG00000060407	0
ENSMUSG00000108637	0
ENSMUSG00000108682	0
ENSMUSG00000052974	2127
ENSMUSG00000086868	1
ENSMUSG00000108306	1
ENSMUSG00000078787	0
ENSMUSG00000058709	2086
ENSMUSG00000053291	83
ENSMUSG00000095538	0
ENSMUSG00000093348	0
ENSMUSG00000089661	2
ENSMUSG00000061479	1569
ENSMUSG00000078786	302
ENSMUSG00000080533	0
ENSMUSG00000003752	3925
ENSMUSG00000003762	693
ENSMUSG00000084974	0
ENSMUSG00000108378	0
ENSMUSG00000063160	858
ENSMUSG00000083622	0
ENSMUSG00000040488	10439
ENSMUSG00000089832	1010
ENSMUSG00000092367	0
ENSMUSG00000011751	171
ENSMUSG00000108416	0
ENSMUSG00000040466	704
ENSMUSG00000082016	3419
ENSMUSG00000055200	383
ENSMUSG00000008384	1238
ENSMUSG00000053198	1705
ENSMUSG00000087371	30
ENSMUSG00000040424	54
ENSMUSG00000003363	3741
ENSMUSG00000049643	1423
ENSMUSG00000004056	4608
ENSMUSG00000108592	2
ENSMUSG00000007944	0
ENSMUSG00000040390	534
ENSMUSG00000108520	1
ENSMUSG00000057093	37
ENSMUSG00000037640	318
ENSMUSG00000109143	10
ENSMUSG00000030604	381
ENSMUSG00000078779	168
ENSMUSG00000020420	60
ENSMUSG00000108314	13
ENSMUSG00000070709	94
ENSMUSG00000097455	0
ENSMUSG00000074243	62
ENSMUSG00000063047	174
ENSMUSG00000096916	65
ENSMUSG00000030603	3273
ENSMUSG00000109262	0
ENSMUSG00000047730	66
ENSMUSG00000064793	0
ENSMUSG00000078776	0
ENSMUSG00000109015	51
ENSMUSG00000046865	2635
ENSMUSG00000002409	641
ENSMUSG00000108968	0
ENSMUSG00000109502	0
ENSMUSG00000046058	53
ENSMUSG00000070705	90
ENSMUSG00000046750	0
ENSMUSG00000003436	0
ENSMUSG00000003438	1243
ENSMUSG00000003435	6403
ENSMUSG00000109168	0
ENSMUSG00000037563	25473
ENSMUSG00000077711	30
ENSMUSG00000037552	1164
ENSMUSG00000044786	2173
ENSMUSG00000109455	17
ENSMUSG00000003444	395
ENSMUSG00000003437	2255
ENSMUSG00000109336	2955
ENSMUSG00000060791	103
ENSMUSG00000030600	90
ENSMUSG00000109201	0
ENSMUSG00000099417	0
ENSMUSG00000059128	0
ENSMUSG00000060747	0
ENSMUSG00000108925	0
ENSMUSG00000084174	0
ENSMUSG00000047586	15188
ENSMUSG00000030602	2364
ENSMUSG00000098558	1
ENSMUSG00000037469	1207
ENSMUSG00000108905	122
ENSMUSG00000108865	64
ENSMUSG00000037463	57
ENSMUSG00000030598	103
ENSMUSG00000045948	753
ENSMUSG00000070699	434
ENSMUSG00000096257	79
ENSMUSG00000030595	1237
ENSMUSG00000015149	3481
ENSMUSG00000051735	58
ENSMUSG00000015165	9084
ENSMUSG00000109420	7
ENSMUSG00000053898	3785
ENSMUSG00000053964	1084
ENSMUSG00000108930	14
ENSMUSG00000053522	55890
ENSMUSG00000054083	572
ENSMUSG00000109307	15
ENSMUSG00000054808	25445
ENSMUSG00000109314	0
ENSMUSG00000053565	4782
ENSMUSG00000037337	60
ENSMUSG00000030592	13112
ENSMUSG00000109017	0
ENSMUSG00000105563	0
ENSMUSG00000097079	0
ENSMUSG00000089219	0
ENSMUSG00000030589	117
ENSMUSG00000090009	0
ENSMUSG00000030590	1167
ENSMUSG00000099098	29
ENSMUSG00000037239	373
ENSMUSG00000031493	46
ENSMUSG00000030591	8607
ENSMUSG00000049676	223
ENSMUSG00000061115	0
ENSMUSG00000046410	2348
ENSMUSG00000030588	1004
ENSMUSG00000030587	366
ENSMUSG00000074227	6590
ENSMUSG00000037166	97
ENSMUSG00000030584	31
ENSMUSG00000109351	0
ENSMUSG00000030583	2058
ENSMUSG00000074224	0
ENSMUSG00000046958	0
ENSMUSG00000100400	1
ENSMUSG00000100111	0
ENSMUSG00000065385	0
ENSMUSG00000049123	35
ENSMUSG00000065659	0
ENSMUSG00000109205	4
ENSMUSG00000046185	435
ENSMUSG00000089139	1
ENSMUSG00000047473	58
ENSMUSG00000109565	0
ENSMUSG00000011427	281
ENSMUSG00000050855	34
ENSMUSG00000097809	0
ENSMUSG00000090331	0
ENSMUSG00000058402	101
ENSMUSG00000062040	179
ENSMUSG00000098873	0
ENSMUSG00000099689	125
ENSMUSG00000109105	0
ENSMUSG00000059975	205
ENSMUSG00000063623	27
ENSMUSG00000083669	509
ENSMUSG00000074221	234
ENSMUSG00000053985	123
ENSMUSG00000098022	10
ENSMUSG00000058447	0
ENSMUSG00000078768	125
ENSMUSG00000109218	0
ENSMUSG00000049421	767
ENSMUSG00000093495	0
ENSMUSG00000074220	9
ENSMUSG00000108926	1
ENSMUSG00000037029	1134
ENSMUSG00000066647	287
ENSMUSG00000074218	980
ENSMUSG00000001794	5367
ENSMUSG00000097817	6
ENSMUSG00000109142	0
ENSMUSG00000006095	1548
ENSMUSG00000019738	853
ENSMUSG00000100512	1
ENSMUSG00000037020	3451
ENSMUSG00000081565	4
ENSMUSG00000013928	2
ENSMUSG00000013921	262
ENSMUSG00000042831	694
ENSMUSG00000093571	0
ENSMUSG00000019737	28
ENSMUSG00000074211	469
ENSMUSG00000074210	31
ENSMUSG00000109049	2
ENSMUSG00000036957	43
ENSMUSG00000064982	1
ENSMUSG00000030579	295
ENSMUSG00000064109	9
ENSMUSG00000036931	114
ENSMUSG00000109467	0
ENSMUSG00000006651	97
ENSMUSG00000036915	1
ENSMUSG00000006649	0
ENSMUSG00000087009	0
ENSMUSG00000109509	1012
ENSMUSG00000036892	0
ENSMUSG00000062132	0
ENSMUSG00000036882	633
ENSMUSG00000036864	319
ENSMUSG00000109102	0
ENSMUSG00000036854	7007
ENSMUSG00000106236	0
ENSMUSG00000036845	509
ENSMUSG00000036835	2078
ENSMUSG00000078765	15
ENSMUSG00000109378	167
ENSMUSG00000036826	0
ENSMUSG00000006307	3863
ENSMUSG00000098553	1
ENSMUSG00000006310	44
ENSMUSG00000006313	63
ENSMUSG00000036751	5944
ENSMUSG00000006311	1
ENSMUSG00000036733	11
ENSMUSG00000094365	1
ENSMUSG00000097674	18
ENSMUSG00000078762	117
ENSMUSG00000049761	0
ENSMUSG00000013083	0
ENSMUSG00000066620	0
ENSMUSG00000005553	4
ENSMUSG00000006315	1965
ENSMUSG00000097320	300
ENSMUSG00000061099	16
ENSMUSG00000109224	0
ENSMUSG00000098146	61
ENSMUSG00000046056	192095
ENSMUSG00000060962	210925
ENSMUSG00000074199	59226
ENSMUSG00000051314	173
ENSMUSG00000019429	0
ENSMUSG00000044453	2
ENSMUSG00000030577	3
ENSMUSG00000101029	0
ENSMUSG00000100029	0
ENSMUSG00000036634	95
ENSMUSG00000108546	2
ENSMUSG00000056978	0
ENSMUSG00000108352	439
ENSMUSG00000050440	2
ENSMUSG00000058239	3118
ENSMUSG00000090357	5
ENSMUSG00000097750	139
ENSMUSG00000001247	1194
ENSMUSG00000046826	103
ENSMUSG00000009687	1507
ENSMUSG00000098783	0
ENSMUSG00000036578	196
ENSMUSG00000036570	2308
ENSMUSG00000036560	857
ENSMUSG00000057092	7432
ENSMUSG00000001249	225
ENSMUSG00000019194	1953
ENSMUSG00000001248	1257
ENSMUSG00000097149	0
ENSMUSG00000100985	1
ENSMUSG00000099536	0
ENSMUSG00000104113	9
ENSMUSG00000099357	0
ENSMUSG00000101554	0
ENSMUSG00000036521	0
ENSMUSG00000062556	0
ENSMUSG00000078754	0
ENSMUSG00000095257	0
ENSMUSG00000101325	0
ENSMUSG00000100358	0
ENSMUSG00000101658	0
ENSMUSG00000099795	0
ENSMUSG00000100754	0
ENSMUSG00000101065	0
ENSMUSG00000099598	0
ENSMUSG00000100734	0
ENSMUSG00000102002	0
ENSMUSG00000100639	0
ENSMUSG00000101545	0
ENSMUSG00000102041	0
ENSMUSG00000094053	0
ENSMUSG00000078759	0
ENSMUSG00000101371	0
ENSMUSG00000100517	0
ENSMUSG00000099961	0
ENSMUSG00000099612	0
ENSMUSG00000099344	0
ENSMUSG00000101807	0
ENSMUSG00000101765	0
ENSMUSG00000101270	0
ENSMUSG00000101248	0
