Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000044705	0
ENSMUSG00000094531	0
ENSMUSG00000051172	0
ENSMUSG00000110041	0
ENSMUSG00000109671	0
ENSMUSG00000096773	0
ENSMUSG00000073915	0
ENSMUSG00000073914	0
ENSMUSG00000109676	0
ENSMUSG00000073913	0
ENSMUSG00000109972	0
ENSMUSG00000110293	0
ENSMUSG00000096029	0
ENSMUSG00000041885	0
ENSMUSG00000110117	0
ENSMUSG00000109742	0
ENSMUSG00000095248	0
ENSMUSG00000059768	0
ENSMUSG00000044120	0
ENSMUSG00000109918	0
ENSMUSG00000047225	0
ENSMUSG00000047794	0
ENSMUSG00000048425	0
ENSMUSG00000073908	0
ENSMUSG00000073909	0
ENSMUSG00000073907	0
ENSMUSG00000110265	0
ENSMUSG00000050266	0
ENSMUSG00000043948	0
ENSMUSG00000073906	0
ENSMUSG00000044465	894
ENSMUSG00000078611	0
ENSMUSG00000110366	0
ENSMUSG00000030897	0
ENSMUSG00000109609	1
ENSMUSG00000030898	0
ENSMUSG00000037060	1289
ENSMUSG00000109735	2
ENSMUSG00000037049	7237
ENSMUSG00000037032	206
ENSMUSG00000030895	12
ENSMUSG00000036989	1441
ENSMUSG00000110077	0
ENSMUSG00000030881	2473
ENSMUSG00000089847	188
ENSMUSG00000110234	3
ENSMUSG00000064897	0
ENSMUSG00000030882	24
ENSMUSG00000081911	37
ENSMUSG00000030888	1288
ENSMUSG00000030890	1903
ENSMUSG00000043866	1834
ENSMUSG00000030894	2916
ENSMUSG00000036862	109
ENSMUSG00000086414	0
ENSMUSG00000030879	1459
ENSMUSG00000109685	0
ENSMUSG00000086513	2
ENSMUSG00000110141	1
ENSMUSG00000078606	128
ENSMUSG00000093378	0
ENSMUSG00000099241	4
ENSMUSG00000099276	0
ENSMUSG00000095649	9
ENSMUSG00000098426	0
ENSMUSG00000098987	0
ENSMUSG00000045868	123
ENSMUSG00000098934	4
ENSMUSG00000098945	0
ENSMUSG00000095457	3
ENSMUSG00000053541	0
ENSMUSG00000077777	0
ENSMUSG00000063286	80
ENSMUSG00000073902	2
ENSMUSG00000051680	0
ENSMUSG00000064223	0
ENSMUSG00000109011	0
ENSMUSG00000108948	0
ENSMUSG00000109365	0
ENSMUSG00000051591	0
ENSMUSG00000059087	0
ENSMUSG00000096714	0
ENSMUSG00000094493	0
ENSMUSG00000109861	0
ENSMUSG00000036744	0
ENSMUSG00000056863	0
ENSMUSG00000073901	0
ENSMUSG00000073900	0
ENSMUSG00000109058	0
ENSMUSG00000109354	0
ENSMUSG00000069390	0
ENSMUSG00000073899	0
ENSMUSG00000062553	0
ENSMUSG00000045581	0
ENSMUSG00000108933	0
ENSMUSG00000036647	0
ENSMUSG00000045013	0
ENSMUSG00000109246	0
ENSMUSG00000070417	0
ENSMUSG00000073898	0
ENSMUSG00000108862	0
ENSMUSG00000049674	0
ENSMUSG00000109391	0
ENSMUSG00000073897	0
ENSMUSG00000062987	0
ENSMUSG00000110209	0
ENSMUSG00000060503	0
ENSMUSG00000073896	0
ENSMUSG00000016626	0
ENSMUSG00000086261	0
ENSMUSG00000073894	0
ENSMUSG00000057215	0
ENSMUSG00000076951	0
ENSMUSG00000109078	0
ENSMUSG00000062542	21
ENSMUSG00000051041	77
ENSMUSG00000109374	0
ENSMUSG00000036528	1925
ENSMUSG00000049740	0
ENSMUSG00000109563	3
ENSMUSG00000048065	200
ENSMUSG00000109402	0
ENSMUSG00000048236	0
ENSMUSG00000066242	0
ENSMUSG00000109192	0
ENSMUSG00000095910	0
ENSMUSG00000108863	0
ENSMUSG00000109542	0
ENSMUSG00000109788	0
ENSMUSG00000066245	63
ENSMUSG00000073893	0
ENSMUSG00000095212	0
ENSMUSG00000108892	109
ENSMUSG00000094197	0
ENSMUSG00000095301	0
ENSMUSG00000096151	0
ENSMUSG00000108844	1
ENSMUSG00000094426	0
ENSMUSG00000043855	0
ENSMUSG00000063120	0
ENSMUSG00000054236	0
ENSMUSG00000109670	0
ENSMUSG00000059031	4
ENSMUSG00000109484	0
ENSMUSG00000078118	0
ENSMUSG00000088237	0
ENSMUSG00000110171	0
ENSMUSG00000108995	0
ENSMUSG00000096068	0
ENSMUSG00000108916	0
ENSMUSG00000095929	0
ENSMUSG00000096465	1
ENSMUSG00000109174	0
ENSMUSG00000109639	0
ENSMUSG00000109884	0
ENSMUSG00000109004	1
ENSMUSG00000094612	0
ENSMUSG00000109497	0
ENSMUSG00000093980	0
ENSMUSG00000109631	0
ENSMUSG00000109934	0
ENSMUSG00000110253	0
ENSMUSG00000109426	0
ENSMUSG00000095239	0
ENSMUSG00000109081	0
ENSMUSG00000096679	0
ENSMUSG00000109213	0
ENSMUSG00000108939	0
ENSMUSG00000110204	0
ENSMUSG00000058014	0
ENSMUSG00000109250	0
ENSMUSG00000060759	0
ENSMUSG00000060105	0
ENSMUSG00000109306	0
ENSMUSG00000108837	0
ENSMUSG00000108998	0
ENSMUSG00000109471	0
ENSMUSG00000058244	0
ENSMUSG00000061000	0
ENSMUSG00000063764	0
ENSMUSG00000049280	0
ENSMUSG00000096209	0
ENSMUSG00000109070	0
ENSMUSG00000056946	0
ENSMUSG00000051200	0
ENSMUSG00000109207	0
ENSMUSG00000066241	0
ENSMUSG00000109406	0
ENSMUSG00000062434	0
ENSMUSG00000109553	0
ENSMUSG00000066240	0
ENSMUSG00000046431	0
ENSMUSG00000066239	0
ENSMUSG00000049709	8593
ENSMUSG00000031029	6318
ENSMUSG00000031028	30
ENSMUSG00000097220	0
ENSMUSG00000048330	42
ENSMUSG00000094199	0
ENSMUSG00000036111	302
ENSMUSG00000109107	0
ENSMUSG00000109001	0
ENSMUSG00000031027	1
ENSMUSG00000081370	1
ENSMUSG00000085407	0
ENSMUSG00000031026	9
ENSMUSG00000046364	31442
ENSMUSG00000065016	0
ENSMUSG00000105232	5
ENSMUSG00000077575	21
ENSMUSG00000031024	876
ENSMUSG00000109499	0
ENSMUSG00000031023	285
ENSMUSG00000031022	6
ENSMUSG00000035951	6
ENSMUSG00000031021	1633
ENSMUSG00000109147	97
ENSMUSG00000034825	170
ENSMUSG00000094713	0
ENSMUSG00000007279	12
ENSMUSG00000035901	1240
ENSMUSG00000047554	1891
ENSMUSG00000089306	0
ENSMUSG00000101585	2
ENSMUSG00000065389	2
ENSMUSG00000066232	3856
ENSMUSG00000064600	0
ENSMUSG00000064451	3
ENSMUSG00000073867	15
ENSMUSG00000061079	780
ENSMUSG00000109904	0
ENSMUSG00000031016	577
ENSMUSG00000031015	753
ENSMUSG00000109799	1
ENSMUSG00000110102	0
ENSMUSG00000038371	2045
ENSMUSG00000091117	0
ENSMUSG00000090855	0
ENSMUSG00000060777	0
ENSMUSG00000099803	0
ENSMUSG00000030790	355
ENSMUSG00000109700	3
ENSMUSG00000109749	0
ENSMUSG00000110062	11
ENSMUSG00000005686	2556
ENSMUSG00000030788	1219
ENSMUSG00000106468	4
ENSMUSG00000030787	1220
ENSMUSG00000005611	273
ENSMUSG00000087160	0
ENSMUSG00000005609	1757
ENSMUSG00000005610	25482
ENSMUSG00000088948	0
ENSMUSG00000110424	31
ENSMUSG00000110326	2
ENSMUSG00000109808	0
ENSMUSG00000109867	0
ENSMUSG00000038296	932
ENSMUSG00000077902	0
ENSMUSG00000110065	7
ENSMUSG00000065751	0
ENSMUSG00000059263	3569
ENSMUSG00000030772	902
ENSMUSG00000038244	1552
ENSMUSG00000111187	36
ENSMUSG00000030771	32
ENSMUSG00000030770	2047
ENSMUSG00000085049	4
ENSMUSG00000085945	35
ENSMUSG00000093002	0
ENSMUSG00000109611	0
ENSMUSG00000055320	2295
ENSMUSG00000106046	0
ENSMUSG00000098132	282
ENSMUSG00000110109	0
ENSMUSG00000110207	4
ENSMUSG00000110009	0
ENSMUSG00000088671	0
ENSMUSG00000055116	1885
ENSMUSG00000109959	0
ENSMUSG00000038187	1228
ENSMUSG00000082183	0
ENSMUSG00000059077	0
ENSMUSG00000110262	0
ENSMUSG00000109779	0
ENSMUSG00000030759	799
ENSMUSG00000084984	0
ENSMUSG00000109968	0
ENSMUSG00000089467	0
ENSMUSG00000073862	0
ENSMUSG00000101755	0
ENSMUSG00000038156	1015
ENSMUSG00000055723	327
ENSMUSG00000110248	0
ENSMUSG00000110407	0
ENSMUSG00000030754	3375
ENSMUSG00000030751	3229
ENSMUSG00000087475	0
ENSMUSG00000030671	105
ENSMUSG00000030670	1
ENSMUSG00000030669	0
ENSMUSG00000108349	0
ENSMUSG00000086583	11579
ENSMUSG00000030666	46
ENSMUSG00000048782	20
ENSMUSG00000077644	0
ENSMUSG00000108683	0
ENSMUSG00000046411	5
ENSMUSG00000089348	0
ENSMUSG00000108419	0
ENSMUSG00000108379	0
ENSMUSG00000108722	0
ENSMUSG00000108401	0
ENSMUSG00000099211	0
ENSMUSG00000051910	356
ENSMUSG00000108489	0
ENSMUSG00000030664	7
ENSMUSG00000030663	1873
ENSMUSG00000087621	0
ENSMUSG00000091900	258
ENSMUSG00000045659	1864
ENSMUSG00000108650	0
ENSMUSG00000090862	12276
ENSMUSG00000064741	0
ENSMUSG00000108738	47
ENSMUSG00000030660	695
ENSMUSG00000108500	0
ENSMUSG00000108359	0
ENSMUSG00000108461	81
ENSMUSG00000108566	0
ENSMUSG00000030659	831
ENSMUSG00000108736	19
ENSMUSG00000108456	114
ENSMUSG00000084492	0
ENSMUSG00000088234	0
ENSMUSG00000108740	0
ENSMUSG00000107383	6203
ENSMUSG00000064971	0
ENSMUSG00000108303	0
ENSMUSG00000030657	282
ENSMUSG00000108693	1
ENSMUSG00000088116	0
ENSMUSG00000008683	16117
ENSMUSG00000030654	4007
ENSMUSG00000030655	2705
ENSMUSG00000065874	0
ENSMUSG00000109045	0
ENSMUSG00000055159	0
ENSMUSG00000108980	6
ENSMUSG00000087922	0
ENSMUSG00000108856	0
ENSMUSG00000058420	4
ENSMUSG00000109167	2
ENSMUSG00000095115	1355
ENSMUSG00000030652	549
ENSMUSG00000042246	180
ENSMUSG00000109284	4
ENSMUSG00000030650	2
ENSMUSG00000109357	1
ENSMUSG00000033917	1738
ENSMUSG00000033904	326
ENSMUSG00000030982	1158
ENSMUSG00000108979	0
ENSMUSG00000109303	0
ENSMUSG00000109379	10
ENSMUSG00000077667	0
ENSMUSG00000030980	2044
ENSMUSG00000073856	38
ENSMUSG00000109517	22
ENSMUSG00000008734	903
ENSMUSG00000066197	0
ENSMUSG00000108921	0
ENSMUSG00000077653	0
ENSMUSG00000030954	0
ENSMUSG00000030963	0
ENSMUSG00000109254	0
ENSMUSG00000030968	0
ENSMUSG00000103258	0
ENSMUSG00000098014	4
ENSMUSG00000030972	3
ENSMUSG00000030945	0
ENSMUSG00000109478	0
ENSMUSG00000033533	40
ENSMUSG00000109093	0
ENSMUSG00000108884	0
ENSMUSG00000047026	4
ENSMUSG00000030942	2342
ENSMUSG00000109233	0
ENSMUSG00000100153	1573
ENSMUSG00000109404	0
ENSMUSG00000108915	0
ENSMUSG00000030935	3
ENSMUSG00000030929	250
ENSMUSG00000030924	86
ENSMUSG00000048787	1725
ENSMUSG00000030922	531
ENSMUSG00000052273	3
ENSMUSG00000088172	0
ENSMUSG00000109445	0
ENSMUSG00000030917	887
ENSMUSG00000030911	1
ENSMUSG00000109414	0
ENSMUSG00000030909	0
ENSMUSG00000030905	42
ENSMUSG00000062017	0
ENSMUSG00000054746	0
ENSMUSG00000051900	0
ENSMUSG00000109326	0
ENSMUSG00000109578	0
ENSMUSG00000109113	0
ENSMUSG00000044141	0
ENSMUSG00000108911	1
ENSMUSG00000109304	0
ENSMUSG00000030884	5142
ENSMUSG00000030887	7
ENSMUSG00000108935	0
ENSMUSG00000097343	106
ENSMUSG00000046096	513
ENSMUSG00000108830	0
ENSMUSG00000030889	8
ENSMUSG00000109392	9
ENSMUSG00000035064	3537
ENSMUSG00000085118	4
ENSMUSG00000109337	9
ENSMUSG00000030880	1534
ENSMUSG00000030878	627
ENSMUSG00000030877	7
ENSMUSG00000058050	20
ENSMUSG00000088935	0
ENSMUSG00000053358	17
ENSMUSG00000030876	1266
ENSMUSG00000109206	0
ENSMUSG00000099280	0
ENSMUSG00000108954	8
ENSMUSG00000109036	3
ENSMUSG00000035004	48
ENSMUSG00000034990	20
ENSMUSG00000108502	0
ENSMUSG00000108627	0
ENSMUSG00000108697	0
ENSMUSG00000108351	0
ENSMUSG00000046321	0
ENSMUSG00000108811	0
ENSMUSG00000108409	0
ENSMUSG00000063317	745
ENSMUSG00000053081	3
ENSMUSG00000000216	847
ENSMUSG00000108410	0
ENSMUSG00000030873	1329
ENSMUSG00000034951	1063
ENSMUSG00000108511	3
ENSMUSG00000030872	982
ENSMUSG00000030871	324
ENSMUSG00000030870	1310
ENSMUSG00000030869	1489
ENSMUSG00000108573	0
ENSMUSG00000044702	122
ENSMUSG00000089631	0
ENSMUSG00000030868	1784
ENSMUSG00000086942	0
ENSMUSG00000030867	854
ENSMUSG00000108688	0
ENSMUSG00000030866	0
ENSMUSG00000030865	124
ENSMUSG00000108708	0
ENSMUSG00000064532	0
ENSMUSG00000052889	91
ENSMUSG00000108752	0
ENSMUSG00000108522	0
ENSMUSG00000108317	0
ENSMUSG00000084230	17
ENSMUSG00000088299	0
ENSMUSG00000108455	0
ENSMUSG00000087520	0
ENSMUSG00000108341	0
ENSMUSG00000066189	0
ENSMUSG00000108718	0
ENSMUSG00000108529	0
ENSMUSG00000030779	7365
ENSMUSG00000108452	10
ENSMUSG00000108551	10
ENSMUSG00000108396	1
ENSMUSG00000110230	0
ENSMUSG00000109814	0
ENSMUSG00000052707	2162
ENSMUSG00000030769	3
ENSMUSG00000030766	1573
ENSMUSG00000030763	696
ENSMUSG00000088449	0
ENSMUSG00000030762	0
ENSMUSG00000030757	3
ENSMUSG00000084484	0
ENSMUSG00000098160	0
ENSMUSG00000098129	0
ENSMUSG00000078591	0
ENSMUSG00000077176	0
ENSMUSG00000085899	0
ENSMUSG00000085892	0
ENSMUSG00000087781	0
ENSMUSG00000086254	0
ENSMUSG00000108623	0
ENSMUSG00000108407	0
ENSMUSG00000108799	9
ENSMUSG00000073844	0
ENSMUSG00000045928	1
ENSMUSG00000104236	0
ENSMUSG00000090457	0
ENSMUSG00000108814	0
ENSMUSG00000030752	177
ENSMUSG00000030750	512
ENSMUSG00000108615	1
ENSMUSG00000030748	4504
ENSMUSG00000108524	0
ENSMUSG00000030745	11
ENSMUSG00000032777	2454
ENSMUSG00000032743	806
ENSMUSG00000046182	38
ENSMUSG00000108376	0
ENSMUSG00000000131	3211
ENSMUSG00000090559	0
ENSMUSG00000057945	0
ENSMUSG00000108676	0
ENSMUSG00000108309	0
ENSMUSG00000042978	766
ENSMUSG00000066180	153
ENSMUSG00000108417	0
ENSMUSG00000030742	35
ENSMUSG00000099017	0
ENSMUSG00000030741	1498
ENSMUSG00000030722	411
ENSMUSG00000108420	0
ENSMUSG00000030724	34
ENSMUSG00000030727	2328
ENSMUSG00000030730	49525
ENSMUSG00000030733	2103
ENSMUSG00000073838	2212
ENSMUSG00000032637	7148
ENSMUSG00000030738	8533
ENSMUSG00000084453	0
ENSMUSG00000065341	0
ENSMUSG00000030720	799
ENSMUSG00000098540	0
ENSMUSG00000042759	128
ENSMUSG00000044701	5
ENSMUSG00000030717	3347
ENSMUSG00000066175	42
ENSMUSG00000030714	730
ENSMUSG00000030711	374
ENSMUSG00000082922	8
ENSMUSG00000059772	477
ENSMUSG00000047721	831
ENSMUSG00000030707	244
ENSMUSG00000108357	0
ENSMUSG00000108382	0
ENSMUSG00000108554	0
ENSMUSG00000108649	0
ENSMUSG00000063065	7061
ENSMUSG00000030703	1566
ENSMUSG00000055323	10
ENSMUSG00000042675	4458
ENSMUSG00000030699	198
ENSMUSG00000030697	2933
ENSMUSG00000030695	76297
ENSMUSG00000058966	237
ENSMUSG00000108423	0
ENSMUSG00000045989	0
ENSMUSG00000108583	5
ENSMUSG00000052301	1
ENSMUSG00000030689	1063
ENSMUSG00000042606	662
ENSMUSG00000059981	3104
ENSMUSG00000060538	415
ENSMUSG00000093768	0
ENSMUSG00000064734	0
ENSMUSG00000030685	216
ENSMUSG00000108543	3
ENSMUSG00000095334	7
ENSMUSG00000046378	0
ENSMUSG00000030683	34
ENSMUSG00000097075	16
ENSMUSG00000030682	1942
ENSMUSG00000030681	2277
ENSMUSG00000092534	0
ENSMUSG00000030680	0
ENSMUSG00000107068	3
ENSMUSG00000045114	1
ENSMUSG00000030678	2824
ENSMUSG00000030677	869
ENSMUSG00000108617	6
ENSMUSG00000088660	0
ENSMUSG00000106521	0
ENSMUSG00000049350	0
ENSMUSG00000108327	0
ENSMUSG00000064429	0
ENSMUSG00000045165	81
ENSMUSG00000030674	22
ENSMUSG00000051457	68
ENSMUSG00000108362	0
ENSMUSG00000108717	2
ENSMUSG00000092905	0
ENSMUSG00000042502	2860
ENSMUSG00000042492	2397
ENSMUSG00000030672	15097
ENSMUSG00000000486	78
ENSMUSG00000045598	516
ENSMUSG00000054716	227
ENSMUSG00000042462	499
ENSMUSG00000049091	2380
ENSMUSG00000108806	1
ENSMUSG00000090460	6
ENSMUSG00000108760	0
ENSMUSG00000030830	29
ENSMUSG00000047371	441
ENSMUSG00000054381	372
ENSMUSG00000030823	185
ENSMUSG00000078580	127
ENSMUSG00000074184	1
ENSMUSG00000045757	251
ENSMUSG00000108663	0
ENSMUSG00000045251	212
ENSMUSG00000108483	1
ENSMUSG00000048921	103
ENSMUSG00000086502	29
ENSMUSG00000108465	9
ENSMUSG00000030822	2637
ENSMUSG00000042423	6128
ENSMUSG00000098267	1
ENSMUSG00000105918	0
ENSMUSG00000101225	87
ENSMUSG00000053877	108
ENSMUSG00000107023	115
ENSMUSG00000065259	3
ENSMUSG00000101845	2
ENSMUSG00000106715	0
ENSMUSG00000030815	1298
ENSMUSG00000057176	64
ENSMUSG00000030816	3979
ENSMUSG00000108677	3
ENSMUSG00000099579	0
ENSMUSG00000045639	828
ENSMUSG00000108766	5
ENSMUSG00000030814	1295
ENSMUSG00000108801	289
ENSMUSG00000076454	0
ENSMUSG00000042340	131
ENSMUSG00000060034	0
ENSMUSG00000030811	2653
ENSMUSG00000043964	346
ENSMUSG00000042308	977
ENSMUSG00000108815	0
ENSMUSG00000108402	15
ENSMUSG00000042289	129
ENSMUSG00000030806	143
ENSMUSG00000108808	0
ENSMUSG00000030805	2144
ENSMUSG00000049728	319
ENSMUSG00000049739	1644
ENSMUSG00000044139	199
ENSMUSG00000030804	0
ENSMUSG00000096145	133
ENSMUSG00000108479	0
ENSMUSG00000030802	2073
ENSMUSG00000030801	802
ENSMUSG00000030800	3574
ENSMUSG00000070371	211
ENSMUSG00000030795	8459
ENSMUSG00000097751	0
ENSMUSG00000030793	4695
ENSMUSG00000108353	8
ENSMUSG00000087530	16
ENSMUSG00000042828	1471
ENSMUSG00000108437	390
ENSMUSG00000108696	0
ENSMUSG00000108381	108
ENSMUSG00000064677	0
ENSMUSG00000030786	251
ENSMUSG00000108596	0
ENSMUSG00000108578	0
ENSMUSG00000030789	74
ENSMUSG00000108729	0
ENSMUSG00000070369	0
ENSMUSG00000108531	0
ENSMUSG00000108354	2
ENSMUSG00000030785	1361
ENSMUSG00000108604	0
ENSMUSG00000062944	270
ENSMUSG00000042178	1181
ENSMUSG00000030782	613
ENSMUSG00000030781	3
ENSMUSG00000030780	885
ENSMUSG00000093215	0
ENSMUSG00000108608	10
ENSMUSG00000108636	20
ENSMUSG00000030844	128
ENSMUSG00000084964	3
ENSMUSG00000030846	2527
ENSMUSG00000108668	0
ENSMUSG00000093125	0
ENSMUSG00000108626	0
ENSMUSG00000030847	5029
ENSMUSG00000108614	30
ENSMUSG00000108795	2
ENSMUSG00000096557	0
ENSMUSG00000042105	774
ENSMUSG00000107062	0
ENSMUSG00000081339	2
ENSMUSG00000048170	2056
ENSMUSG00000108388	0
ENSMUSG00000108648	0
ENSMUSG00000088566	0
ENSMUSG00000108720	0
ENSMUSG00000055319	1724
ENSMUSG00000077283	0
ENSMUSG00000108600	0
ENSMUSG00000080363	0
ENSMUSG00000108540	0
ENSMUSG00000108785	0
ENSMUSG00000070366	1
ENSMUSG00000108713	10
ENSMUSG00000042055	1351
ENSMUSG00000108580	0
ENSMUSG00000108481	4
ENSMUSG00000108576	0
ENSMUSG00000108504	0
ENSMUSG00000065763	0
ENSMUSG00000030849	4644
ENSMUSG00000082988	157
ENSMUSG00000030850	878
ENSMUSG00000108940	15
ENSMUSG00000109016	10
ENSMUSG00000099422	1
ENSMUSG00000099232	0
ENSMUSG00000040331	1206
ENSMUSG00000030852	13905
ENSMUSG00000109225	1
ENSMUSG00000109104	1
ENSMUSG00000050189	0
ENSMUSG00000040298	6
ENSMUSG00000086108	13
ENSMUSG00000040268	3232
ENSMUSG00000104914	4
ENSMUSG00000006205	1297
ENSMUSG00000047517	0
ENSMUSG00000013668	0
ENSMUSG00000100759	0
ENSMUSG00000006204	159
ENSMUSG00000040205	1
ENSMUSG00000030858	6
ENSMUSG00000030859	0
ENSMUSG00000040177	592
ENSMUSG00000063179	235
ENSMUSG00000108883	3
ENSMUSG00000040167	731
ENSMUSG00000109570	0
ENSMUSG00000108910	0
ENSMUSG00000030861	1248
ENSMUSG00000109399	2
ENSMUSG00000108964	2
ENSMUSG00000108989	0
ENSMUSG00000109087	0
ENSMUSG00000040148	0
ENSMUSG00000050100	0
ENSMUSG00000066979	2156
ENSMUSG00000062758	430
ENSMUSG00000109066	0
ENSMUSG00000108839	0
ENSMUSG00000109014	0
ENSMUSG00000109340	0
ENSMUSG00000040125	0
ENSMUSG00000030862	343
ENSMUSG00000084630	0
ENSMUSG00000086814	2
ENSMUSG00000030930	505
ENSMUSG00000109555	19
ENSMUSG00000109270	0
ENSMUSG00000109550	1
ENSMUSG00000109137	0
ENSMUSG00000108870	0
ENSMUSG00000108849	0
ENSMUSG00000108858	0
ENSMUSG00000030934	3055
ENSMUSG00000048528	0
ENSMUSG00000087657	0
ENSMUSG00000030946	170
ENSMUSG00000087348	0
ENSMUSG00000030956	1785
ENSMUSG00000030960	258
ENSMUSG00000110159	41
ENSMUSG00000030965	750
ENSMUSG00000097595	142
ENSMUSG00000109842	0
ENSMUSG00000030967	5205
ENSMUSG00000085663	0
ENSMUSG00000030970	685
ENSMUSG00000110282	0
ENSMUSG00000109816	0
ENSMUSG00000109619	0
ENSMUSG00000030976	0
ENSMUSG00000110026	0
ENSMUSG00000109917	0
ENSMUSG00000101546	0
ENSMUSG00000039990	963
ENSMUSG00000030981	0
ENSMUSG00000030979	334
ENSMUSG00000030983	1986
ENSMUSG00000030986	2474
ENSMUSG00000081431	302
ENSMUSG00000109635	0
ENSMUSG00000053111	0
ENSMUSG00000054555	72
ENSMUSG00000093032	0
ENSMUSG00000108478	0
ENSMUSG00000050066	0
ENSMUSG00000030994	13
ENSMUSG00000108569	2
ENSMUSG00000108702	30
ENSMUSG00000058325	1984
ENSMUSG00000073805	1
ENSMUSG00000110167	0
ENSMUSG00000109608	0
ENSMUSG00000077150	0
ENSMUSG00000100717	0
ENSMUSG00000073804	1
ENSMUSG00000109891	0
ENSMUSG00000073803	0
ENSMUSG00000048377	0
ENSMUSG00000109598	4
ENSMUSG00000050866	0
ENSMUSG00000041836	801
ENSMUSG00000088141	0
ENSMUSG00000097471	6
ENSMUSG00000031004	6663
ENSMUSG00000109910	0
ENSMUSG00000109831	0
ENSMUSG00000110078	0
ENSMUSG00000109898	0
ENSMUSG00000110004	0
ENSMUSG00000110113	0
ENSMUSG00000098031	0
ENSMUSG00000110396	0
ENSMUSG00000110027	0
ENSMUSG00000109792	0
ENSMUSG00000109633	0
ENSMUSG00000109981	0
ENSMUSG00000087869	0
ENSMUSG00000109894	9
ENSMUSG00000110101	1
ENSMUSG00000110126	302
ENSMUSG00000054612	67
ENSMUSG00000109721	0
ENSMUSG00000110174	0
ENSMUSG00000010476	199
ENSMUSG00000109847	0
ENSMUSG00000109722	0
ENSMUSG00000109677	0
ENSMUSG00000109843	0
ENSMUSG00000040139	191
ENSMUSG00000031068	3713
ENSMUSG00000109973	172
ENSMUSG00000110145	0
ENSMUSG00000110090	0
ENSMUSG00000109834	0
ENSMUSG00000064575	0
ENSMUSG00000091002	0
ENSMUSG00000110354	0
ENSMUSG00000110037	0
ENSMUSG00000109802	0
ENSMUSG00000110241	0
ENSMUSG00000041775	377
ENSMUSG00000041769	853
ENSMUSG00000078566	2899
ENSMUSG00000109881	0
ENSMUSG00000110237	0
ENSMUSG00000098199	0
ENSMUSG00000110319	0
ENSMUSG00000056856	4
ENSMUSG00000109855	0
ENSMUSG00000025478	27
ENSMUSG00000015981	166
ENSMUSG00000098629	0
ENSMUSG00000110303	0
ENSMUSG00000015980	36
ENSMUSG00000060260	435
ENSMUSG00000110115	3
ENSMUSG00000025477	1254
ENSMUSG00000041309	0
ENSMUSG00000049571	5
ENSMUSG00000083626	117
ENSMUSG00000056777	1
ENSMUSG00000109905	4
ENSMUSG00000098619	0
ENSMUSG00000025475	2
ENSMUSG00000109710	0
ENSMUSG00000066129	0
ENSMUSG00000047751	0
ENSMUSG00000086742	28
ENSMUSG00000085354	0
ENSMUSG00000105165	0
ENSMUSG00000065502	0
ENSMUSG00000073795	5
ENSMUSG00000025473	1513
ENSMUSG00000099092	0
ENSMUSG00000025474	795
ENSMUSG00000025470	572
ENSMUSG00000025469	11
ENSMUSG00000025468	1
ENSMUSG00000025467	0
ENSMUSG00000025466	246
ENSMUSG00000025465	2704
ENSMUSG00000025464	930
ENSMUSG00000039018	477
ENSMUSG00000045733	23
ENSMUSG00000051180	0
ENSMUSG00000051051	0
ENSMUSG00000050366	0
ENSMUSG00000025461	68
ENSMUSG00000054672	10
ENSMUSG00000109875	1
ENSMUSG00000061489	0
ENSMUSG00000062782	0
ENSMUSG00000110059	0
ENSMUSG00000060112	5
ENSMUSG00000110257	0
ENSMUSG00000060974	0
ENSMUSG00000109690	0
ENSMUSG00000062712	0
ENSMUSG00000063823	0
ENSMUSG00000056883	0
ENSMUSG00000110169	0
ENSMUSG00000063230	0
ENSMUSG00000052508	0
ENSMUSG00000110092	0
ENSMUSG00000095901	0
ENSMUSG00000093942	0
ENSMUSG00000096069	0
ENSMUSG00000094819	0
ENSMUSG00000059136	0
ENSMUSG00000109892	0
ENSMUSG00000066122	0
ENSMUSG00000057997	0
ENSMUSG00000110199	0
ENSMUSG00000025479	1284
ENSMUSG00000025480	0
ENSMUSG00000107816	0
ENSMUSG00000060314	24
ENSMUSG00000110136	0
ENSMUSG00000025481	7020
ENSMUSG00000099590	0
ENSMUSG00000038801	3
ENSMUSG00000025482	0
ENSMUSG00000025484	659
ENSMUSG00000025485	2213
ENSMUSG00000025486	225
ENSMUSG00000025487	3902
ENSMUSG00000083396	1169
ENSMUSG00000025488	940
ENSMUSG00000109628	0
ENSMUSG00000038745	2
ENSMUSG00000062031	448
ENSMUSG00000025489	23
ENSMUSG00000110104	0
ENSMUSG00000060591	1161
ENSMUSG00000025491	143
ENSMUSG00000110355	2
ENSMUSG00000025492	3435
ENSMUSG00000059108	13
ENSMUSG00000091441	0
ENSMUSG00000109703	0
ENSMUSG00000055629	188
ENSMUSG00000054065	23996
ENSMUSG00000025494	136
ENSMUSG00000054662	1030
ENSMUSG00000088542	0
ENSMUSG00000025495	560
ENSMUSG00000038650	10867
ENSMUSG00000110275	2036
ENSMUSG00000077547	0
ENSMUSG00000025499	4884
ENSMUSG00000038637	280
ENSMUSG00000025500	94
ENSMUSG00000038618	1851
ENSMUSG00000065551	3
ENSMUSG00000038611	3020
ENSMUSG00000025498	285
ENSMUSG00000025497	1
ENSMUSG00000038580	0
ENSMUSG00000025496	1
